text,label,title
dry good economist,1,Dry Goods Economist
"forbes ranked the 10 highest-paid actor in the world, and no. 1 wasn't even in a movie this year",0,"Forbes ranked the 10 highest-paid actors in the world, and No. 1 wasn't even in a movie this year"
"jennifer lopez debut stunning cover art & release date for new single ""ni tú ni yo""",0,"Jennifer Lopez Debuts Stunning Cover Art & Release Date for New Single ""Ni Tú Ni Yo"""
jay-z reveals why he and beyoncé chose the name rumi and sir for their twin,1,JAY-Z Reveals Why He and Beyoncé Chose the Names Rumi and Sir for Their Twins
2017 iheartradio music festival’s legendary lineup released!,0,2017 iHeartRadio Music Festival’s Legendary Lineup Released!
'pirates of the caribbean: dead men tell no tales' premiere,0,'Pirates of the Caribbean: Dead Men Tell No Tales' Premiere
khloe kardashian’s colorist tracey cunningham fly to ohio just to fix her root,0,Khloe Kardashian’s Colorist Tracey Cunningham Flies to Ohio Just to Fix Her Roots
bill cosby's sex assault trial now in hand of jury,0,Bill Cosby's sex assault trial now in hands of jury
catherine zeta-jones is launching a lifestyle brand,1,Catherine Zeta-Jones Is Launching a Lifestyle Brand
jimmy kimmel hilariously question little girl about whether she's been naughty or nice this year,0,Jimmy Kimmel Hilariously Questions Little Girl About Whether She's Been Naughty Or Nice This Year
will arnett girlfriend: dating producer erin david after katie lee,1,Will Arnett Girlfriend: Dating Producer Erin David After Katie Lee
opinion | mayim bialik: being a feminist in harvey weinstein’s world,0,Opinion | Mayim Bialik: Being a Feminist in Harvey Weinstein’s World
"happy birthday, kathie lee! see kris jenner and craig ferguson’s sweet message",1,"Happy birthday, Kathie Lee! See Kris Jenner and Craig Ferguson’s sweet messages"
"heidi klum, 44, confirms split from vito schnabel, 31",0,"Heidi Klum, 44, confirms split from Vito Schnabel, 31"
"jennifer lopez, alex rodriguez paris getaway cost $350,000: see break down of expense",0,"Jennifer Lopez, Alex Rodriguez Paris Getaway Cost $350,000: See Break Down Of Expenses"
kris jenner asks kardashian sister to save failing ‘life of kylie’ — report,1,Kris Jenner Asks Kardashian Sisters to Save Failing ‘Life of Kylie’ — Report
lamar odom offer some advice for rob kardashian amid blac chyna drama,0,Lamar Odom offers some advice for Rob Kardashian amid Blac Chyna drama
kate hudson and angelina jolie enjoy family day out at kung fu panda 3 premiere,1,Kate Hudson and Angelina Jolie enjoy family day out at Kung Fu Panda 3 premiere
russell simmons allegation under review by the nypd,0,Russell Simmons Allegations Under Review by the NYPD
4 exercise tracy anderson love to do first thing in the morning,0,4 Exercises Tracy Anderson Loves To Do First Thing in the Morning
international energy statistic,0,International Energy Statistics
grammy winner 2018: the complete list,0,Grammy winners 2018: the complete list
watch the “will & grace” cast perform the show’s theme song for the first time with lyric,0,Watch The “Will & Grace” Cast Perform The Show’s Theme Song For The First Time With Lyrics
"jade roper, tanner tolbert reveal baby girl’s name",0,"Jade Roper, Tanner Tolbert Reveal Baby Girl’s Name"
bethenny frankel swears by these protein-packed food,0,Bethenny Frankel Swears by These Protein-Packed Foods
mila kunis net worth,1,Mila Kunis Net Worth
kiss’ gene simmons settle sexual assault lawsuit,0,Kiss’ Gene Simmons settles sexual assault lawsuit
chloe lukasiak rub dance mom return in abby lee miller's face,0,Chloe Lukasiak Rubs Dance Moms Return in Abby Lee Miller's Face
watch chris hemsworth and elsa pataky salsa dance in spain on her 42nd birthday,0,Watch Chris Hemsworth and Elsa Pataky salsa dance in Spain on her 42nd birthday
meghan markle make her royal ascot debut in monochrome givenchy,0,Meghan Markle Makes Her Royal Ascot Debut in Monochrome Givenchy
breaking: malia obama expelled from harvard,1,BREAKING: MALIA OBAMA EXPELLED FROM HARVARD
anna wintour call scarlett johansson wearing marchesa to met gala a 'great gesture of support',0,Anna Wintour Calls Scarlett Johansson Wearing Marchesa to Met Gala a 'Great Gesture of Support'
5 thing to know about amber portwood's new boyfriend,0,5 Things to Know About Amber Portwood's New Boyfriend
hassan jameel is reportedly worried that chris brown might win rihanna back,1,Hassan Jameel Is Reportedly Worried That Chris Brown Might Win Rihanna Back
“15 lipstick you should spend your paycheck on”,0,“15 Lipsticks You Should Spend Your Paycheck on”
how goop’s hater made gwyneth paltrow’s company worth $250 million,0,How Goop’s Haters Made Gwyneth Paltrow’s Company Worth $250 Million
miley cyrus,0,Miley Cyrus
60 vmas fashion moment we'll never forget,0,60 VMAs Fashion Moments We'll Never Forget
lauren conrad recall her first nyfw with audrina patridge,0,Lauren Conrad Recalls Her First NYFW With Audrina Patridge
pauly d left 'shaking' after 'hollywood medium' relay message from dead friend (video),0,Pauly D Left 'Shaking' After 'Hollywood Medium' Relays Message from Dead Friend (Video)
'big little lies' season 2: everything we know so far,0,'Big Little Lies' Season 2: Everything We Know So Far
major 'bachelorette' spoiler: report indicates becca may pull an arie · betches,0,MAJOR 'BACHELORETTE' SPOILER: Report Indicates Becca May Pull An Arie · Betches
mike gravel 2008,0,Mike Gravel 2008
the resident season two press release,0,The Resident Season Two Press Release
angelina jolie open up about her divorce from brad pitt for the first time: ''we will always be a family'',1,Angelina Jolie Opens Up About Her Divorce From Brad Pitt for the First Time: ''We Will Always Be a Family''
‘the marvelous mrs. maisel’ season 2 to definitely stream this year,0,‘The Marvelous Mrs. Maisel’ Season 2 To Definitely Stream This Year
kim kardashian's surrogate grab lunch amid report kimye will be at the birth,1,Kim Kardashian's surrogate grabs lunch amid reports Kimye will be at the birth
kesha release music video for new girl power anthem woman,0,Kesha releases music video for new girl power anthem Woman
mary-kate olsen pose with husband olivier sarkozy in rare public appearance at 'nude art' party,0,Mary-Kate Olsen Poses With Husband Olivier Sarkozy in Rare Public Appearance at 'Nude Art' Party
3 denim styling trick to achieve that model off-duty look,0,3 Denim Styling Tricks to Achieve That Model Off-Duty Look
shakira and gerard piqué's love story,0,Shakira and Gerard Piqué's Love Story
kendall jenner channel kim kardashian at the 2018 met gala,0,Kendall Jenner Channels Kim Kardashian at the 2018 Met Gala
arie luyendyk jr.,0,Arie Luyendyk Jr.
selena gomez caught kissing mystery man clickbait,1,Selena Gomez Caught Kissing Mystery Man  Clickbait
beyonce & jay-z had no idea raising twin would be so tough: is it hurting their relationship?,1,Beyonce & JAY-Z Had No Idea Raising Twins Would Be So Tough: Is It Hurting Their Relationship?
taylor swift want to 'set down roots' with joe alwyn in england,1,Taylor Swift Wants to 'Set Down Roots' With Joe Alwyn in England
aladdin live action remake difficult casting process,0,Aladdin Live Action Remake Difficult Casting Process
25 best gift set for father’s day 2018,0,25 Best Gift Sets for Father’s Day 2018
alex morgan apologizes for drunken disney world incident,0,Alex Morgan Apologizes For Drunken Disney World Incident
jayz secretly gay ridiculous speculation,1,JayZ Secretly Gay  Ridiculous Speculation
prince george’s obsession with the police is only getting stronger,0,Prince George’s Obsession with the Police Is Only Getting Stronger
wwe star naomi keep it real when it come to showing her marriage on 'total divas',0,WWE Star Naomi Keeps It Real When It Comes to Showing Her Marriage on 'Total Divas'
lindsay shookus still not pregnant ben affleck baby shocker baby shocker untrue,1,  Lindsay Shookus Still NOT Pregnant  Ben Affleck Baby Shocker Baby Shocker Untrue
brunette hair color tip from kristen stewart’s breaking dawn hair pro,1,Brunette Hair Color Tips from Kristen Stewart’s Breaking Dawn Hair Pro
watch a sneak peek of e!'s new snapchat series face forward!,0,Watch a Sneak Peek of E!'s New Snapchat Series Face Forward!
why miranda lambert and blake shelton’s great love affair unraveled,0,Why Miranda Lambert and Blake Shelton’s Great Love Affair Unraveled
"donald trump protester speaks out: “i wa paid $3,500 to protest trump’s rally”",1,"Donald Trump Protester Speaks Out: “I Was Paid $3,500 To Protest Trump’s Rally”"
here’s a complete history of jennifer lopez and mariah carey’s alleged feud,1,Here’s a Complete History of Jennifer Lopez and Mariah Carey’s Alleged Feud
"plaza hotel launch home alone-inspired ""kevin mccallister"" contest",0,"Plaza Hotel Launches Home Alone-Inspired ""Kevin McCallister"" Contest"
sofia richie ha basically transformed into kourtney kardashian and it's safe to say scott disick love it,1,Sofia Richie Has Basically Transformed into Kourtney Kardashian and It's Safe to Say Scott Disick Loves It
rose mcgowan accuses star in black of 'hollywood fakery',0,Rose McGowan accuses stars in black of 'Hollywood fakery'
mariah carey to return to ‘dick clark’s new year’s rockin’ eve’ special,0,Mariah Carey to Return to ‘Dick Clark’s New Year’s Rockin’ Eve’ Special
"how hilary duff started over after heartbreak: motherhood, new love and her best role yet",0,"How Hilary Duff Started Over After Heartbreak: Motherhood, New Love and Her Best Role Yet"
selena gomez slam ‘beauty myth’ in instagram video,0,SELENA GOMEZ SLAMS ‘BEAUTY MYTH’ IN INSTAGRAM VIDEO
southern charm! see the gorgeous photo from thomas rhett and lauren akins' adorable family maternity shoot,0,Southern Charm! See the Gorgeous Photos from Thomas Rhett and Lauren Akins' Adorable Family Maternity Shoot
mariah carey step out showing some leg for bryan tanaka date night,0,Mariah Carey Steps Out Showing Some Leg for Bryan Tanaka Date Night
met gala 2017: the cutest couple on the red carpet and instagram,0,Met Gala 2017: The Cutest Couples on the Red Carpet and Instagram
brad pitt is not dating jennifer lawrence despite claim,1,Brad Pitt is NOT dating Jennifer Lawrence despite claims
tv's top couple 2018: vote in round 2 now!,0,TV's Top Couple 2018: Vote in Round 2 Now!
president trump underscore us-jamaica relation,1,President Trump Underscores US-Jamaica Relations
"disney's new 'lion king' movie cast includes beyoncé, and people are freaking out",0,"Disney's New 'Lion King' Movie Cast Includes Beyoncé, And People Are Freaking Out"
"scott disick approves of khloe kardashian's boyfriend tristan thompson: 'he's the first nice, normal guy'",0,"Scott Disick Approves of Khloe Kardashian's Boyfriend Tristan Thompson: 'He's the First Nice, Normal Guy'"
‘happy!’ renewed for season 2 by syfy,0,‘Happy!’ Renewed For Season 2 By Syfy
jennifer lawrence explains why she didn't sue over nude photo leak scandal,0,Jennifer Lawrence Explains Why She Didn't Sue Over Nude Photo Leak Scandal
madison beer speaks out about the leaked audio of her ex verbally harassing her,0,Madison Beer Speaks Out About The Leaked Audio Of Her Ex Verbally Harassing Her
fox news sunday,0,Fox News Sunday
"nicole kidman, keith urban: secret to a successful relationship",1,"Nicole Kidman, Keith Urban: Secrets to a Successful Relationship"
from welcoming a baby together to their joint gq cover: inside kylie jenner & travis scott's whirlwind romance,1,From Welcoming a Baby Together to Their Joint GQ Cover: Inside Kylie Jenner & Travis Scott's Whirlwind Romance
pregnant kate middleton competes with prince william in a hockey shootout,0,Pregnant Kate Middleton Competes With Prince William in a Hockey Shootout
